Venue Name,Purchase ID,Dynamic Time Delivered,Order Number,Rating of Goods,Goods Items Full Amount,Customer Feedback
METRO Express Agias Fylaxeos,69f57fd1087ad842395be24c,2026-05-02,618,5,66.41,
METRO Express Aglantzia,69f4d763799c338e931cf295,2026-05-02,928,5,161.82,
METRO Express Platy,69f56dfd2f462347632ab8ab,2026-05-02,384,5,35.3,
METRO Express Strovolos,69f5847d2f462347632ad0f4,2026-05-02,014,5,20.09,
METRO Express Larnaca,69f45cb3f8bba5d97c6a0cdb,2026-05-02,769,5,159.93,
METRO Express Aglantzia,69f58f57af8d37cf75359f76,2026-05-02,941,4,49.95,
METRO Express Paralimni,69f58ba75224bd632f1a9682,2026-05-02,695,5,49.09,
METRO Express Larnaca,69f544d5cb259cd8e5862ed5,2026-05-02,793,4,36.69,
METRO Express Agias Fylaxeos,69f58bf6beb4fb22fd9aa3a3,2026-05-02,627,4,78.53,
METRO Express Agias Fylaxeos,69f586b413cc08d99ff1de73,2026-05-02,620,5,61.63,
METRO Express Paralimni,69f5965585cb22f849ed72bf,2026-05-02,704,5,36.48,
METRO Express Agias Fylaxeos,69f59375653b93582503c5a9,2026-05-02,645,1,28.88,
METRO Express Aglantzia,69f5a8fb0f4d575e3f400255,2026-05-02,970,1,93.62,
METRO Express Paralimni,69f59c85fbdf2f0aecd31c7a,2026-05-02,710,4,57.51,
METRO Express Strovolos,69f5b584ef1f33352dcc5760,2026-05-02,072,5,35.99,
METRO Express Agias Fylaxeos,69f4776d259430c215edab2e,2026-05-02,603,3,80.08,
METRO Express Mouttagiaka,69f53a8a7e771a6d38bc100c,2026-05-02,935,5,25.09,
METRO Express Agias Fylaxeos,69f598d9715a67abc716bb41,2026-05-02,656,1,18.25,
METRO Express Aglantzia,69f5c121f3c4f2fd42ecb847,2026-05-02,990,5,42.02,
METRO Express Strovolos,69f5b311be000fd808dff845,2026-05-02,065,5,122.77,
METRO Express Mouttagiaka,69f57288d247e0698560e018,2026-05-02,937,5,39.03,
METRO Express Paralimni,69f5c58a6e9e8ccfced62e13,2026-05-02,730,5,79.68,
METRO Express Platy,69f5bd62a9464917ffcc5ce9,2026-05-02,419,1,112.03,
METRO Express Aglantzia,69f5d2f4fceef325d6fdc8af,2026-05-02,010,5,18.33,
METRO Express Aglantzia,69f5bedb8aeb8c0846b9c937,2026-05-02,988,5,23.62,
METRO Express Agias Fylaxeos,69f5bf4bf6945a53ca56d0a4,2026-05-02,689,5,36.81,
METRO Express Strovolos,69f5d31a0802eafffdffbbd1,2026-05-02,132,5,29.3,
METRO Express Larnaca,69f5c463ae17f79be3ad312e,2026-05-02,852,5,59.04,
METRO Express Strovolos,69f5d3fde6011b5eea57f21a,2026-05-02,134,5,39.75,
METRO Express Aglantzia,69f5d73fde8722febfd5aae8,2026-05-02,016,5,27.85,
METRO Express Agias Fylaxeos,69f5be93ab51bba78ed2afaa,2026-05-02,687,5,121.7,
METRO Express Aglantzia,69f5d2edd69ad0b2c3d80300,2026-05-02,009,5,127.11,
METRO Express Mouttagiaka,69f5d3c3d7c95da266cd4183,2026-05-02,001,5,64.84,
